Japanese	English					
たかい	high tall expensive					
あした	 tomorrow					
ひま	"free time, leisure"					
やさしい	"tender, graceful, affectionate"					
ひろい	"spacious, vast"					
へや	room or apartment					
あかるい	"light, well lit, cheerful"					
かるい	"light (not heavy), easily moved"					
たいせつ	"important, precious, valuable"					
もんだい	"question on a test, problem (societal political)"					
むずかしい	difficult					
いそがしい	"busy, hectic"					
まじめ	"serious, earnest, sober, honest"					
せまい	"narrow, confined"					
あんぜん	"safety, security"					
やすい	"cheap, inexpensive or calm, peaceful"					
かんたん	"simple, easy, quick"					
まじめ	"serious, earnest, sober, honest"					
あまくて	sweet					
おもしろい	interesting					
おんがく	music					
つめたい	"cold to the touch, freezing, cold hearted"					
かっこいい	"attractive, cool, good-looking"					
ねむい	sleepy					
しんぱい 	"worry, anxiety"					
ふくざつ	"complex, complicated"					
